iter	RMSE
224	3.889887644
225	3.884945497
226	3.879369182
227	3.869225485
228	3.861421766
229	3.855459268
230	3.845632393
231	3.840812299
232	3.833570406
233	3.828134939
234	3.816715652
235	3.813044704
236	3.808583738
237	3.801214239
238	3.797577848
239	3.78778493
240	3.780045808
241	3.773322305
242	3.77034538
243	3.762710492
244	3.756353202
245	3.74846863
246	3.744875858
247	3.737453999
248	3.732861921
249	3.727412189
250	3.723817913
251	3.720711228
252	3.715048842
253	3.709471852
254	3.705675355
255	3.697353854
256	3.693311923
257	3.690061294
258	3.68229811
259	3.679057088
260	3.673844412
261	3.668873572
262	3.662424868
263	3.654435961
264	3.646968994
265	3.642044812
266	3.634491214
267	3.631391542
268	3.625769181
269	3.616076102
270	3.612672923
271	3.605613635
272	3.598906791
273	3.595135022
274	3.59228179
275	3.587626628
276	3.581347113
277	3.574168622
278	3.570080067
279	3.565909048
280	3.556763469
281	3.551040658
282	3.545007418
283	3.542378944
284	3.53201361
285	3.527506922
286	3.5249952
287	3.519104583
288	3.511852395
289	3.505642185
290	3.501020137
291	3.496988161
292	3.492281207
293	3.484057528
294	3.478354756
295	3.471422525
296	3.467509433
297	3.465388725
298	3.461760886
299	3.456512838
300	3.453792304
301	3.449621729
302	3.442892194
303	3.436414844
304	3.433490471
305	3.426709277
306	3.418445655
307	3.414526085
308	3.401478978
309	3.394907227
310	3.391177151
311	3.382090238
312	3.377953196
313	3.374493601
314	3.368321457
315	3.362709387
316	3.356705535
317	3.353316975
318	3.350655005
319	3.345003527
320	3.339692146
321	3.333938543
322	3.326004661
323	3.322984984
324	3.31367544
325	3.307333556
326	3.299466725
327	3.293501592
328	3.287710805
329	3.284612419
330	3.282399795
331	3.278735711
332	3.270424861
333	3.267426301
334	3.259949062
335	3.253255232
336	3.247379067
337	3.235424894
338	3.228020402
339	3.22406633
340	3.218836322
341	3.207278709
342	3.198066543
343	3.194956325
344	3.193114121
345	3.186115191
346	3.183845697
347	3.180897977
348	3.175456428
349	3.172709857
350	3.16236578
351	3.155213106
352	3.148223674
353	3.141324744
354	3.13762267
355	3.134493601
356	3.132176748
357	3.128495624
358	3.120730296
359	3.118581782
360	3.1146609
361	3.112776404
362	3.107806235
363	3.101497142
364	3.097031149
365	3.093110111
366	3.086595643
367	3.082902107
368	3.080039205
369	3.077383115
370	3.071475318
371	3.066947833
372	3.061531063
373	3.05750558
374	3.055743084
375	3.052698251
376	3.049057544
377	3.045916788
378	3.044567494
379	3.035227208
380	3.032063418
381	3.027182358
382	3.025569283
383	3.02406147
384	3.021609706
385	3.01842185
386	3.011658202
387	3.00715974
388	3.004253481
389	2.998407322
390	2.995990127
391	2.989018792
392	2.980081357
393	2.97693458
394	2.972381748
395	2.969793447
396	2.968266154
397	2.966771866
398	2.96124577
399	2.956860832
400	2.948966053
401	2.94537821
402	2.939634373
403	2.931909102
404	2.925754159
405	2.923210733
406	2.9197583
407	2.913997317
408	2.909818656
409	2.907219794
410	2.902065171
411	2.90015466
412	2.893529056
413	2.889463147
414	2.882249403
415	2.877765627
416	2.872627209
417	2.870436461
418	2.866098568
419	2.859888051
420	2.853030051
421	2.844720922
422	2.837554438
423	2.835467192
424	2.833176855
425	2.830419093
426	2.827110605
427	2.821747812
428	2.815935752
429	2.812982253
430	2.811458544
431	2.804713773
432	2.798021805
433	2.789250961
434	2.787172775
435	2.784460349
436	2.779739102
437	2.778008917
438	2.771945417
439	2.768872521
440	2.764299335
441	2.758014107
442	2.757478142
443	2.754309124
444	2.747101745
445	2.745793234
446	2.738229902
447	2.731272521
448	2.728631929
449	2.728048985
450	2.721782378
451	2.71619222
452	2.713525742
453	2.712015146
454	2.707930706
455	2.700535571
456	2.694198432
457	2.689985612
458	2.687818181
459	2.683849882
460	2.682253147
461	2.67744413
462	2.675590705
463	2.669559549
464	2.66317445
465	2.65528743
466	2.652122942
467	2.648625745
468	2.646088638
469	2.643952358
470	2.637606699
471	2.630893187
472	2.628783062
473	2.627351895
474	2.625754021
475	2.621203652
476	2.613867651
477	2.609132248
478	2.606874303
479	2.601105273
480	2.597135819
481	2.58976375
482	2.58516821
483	2.579431488
484	2.577246666
485	2.573504031
486	2.569601702
487	2.566173688
488	2.563581498
489	2.55901876
490	2.554259711
491	2.546755972
492	2.540212187
493	2.534896983
494	2.534566122
495	2.532986988
496	2.530260751
497	2.528509559
498	2.523575315
499	2.522815121
500	2.519302077
501	2.515459312
502	2.513605929
503	2.508471674
504	2.506603557
505	2.501539726
506	2.49751052
507	2.496404982
508	2.490560054
509	2.485551998
510	2.484401586
511	2.478385319
512	2.4748476
513	2.473614012
514	2.472398197
515	2.470546456
516	2.467751353
517	2.465056822
518	2.460344455
519	2.455710714
520	2.452654464
521	2.451725035
522	2.449456444
523	2.446151328
524	2.441097292
525	2.436147901
526	2.434116086
527	2.431705562
528	2.429303036
529	2.42678926
530	2.425644663
531	2.422465753
532	2.420038155
533	2.418058311
534	2.412653198
535	2.409436464
536	2.407567507
537	2.40339281
538	2.398261147
539	2.394315455
540	2.391243383
541	2.389522423
542	2.386275677
543	2.382046201
544	2.376297869
545	2.374236907
546	2.369442588
547	2.369125905
548	2.367522481
549	2.366398306
550	2.365225499
551	2.363628586
552	2.360497763
553	2.358738586
554	2.354447434
555	2.348308991
556	2.346951824
557	2.341359366
558	2.339380659
559	2.337714638
560	2.334592524
561	2.328336943
562	2.323030173
563	2.319741347
564	2.31599208
565	2.315040181
566	2.310939997
567	2.306919746
568	2.301533293
569	2.297988956
570	2.295208931
571	2.289183167
572	2.287768383
573	2.285683732
574	2.283646432
575	2.278591778
576	2.275120607
577	2.269286662
578	2.268270631
579	2.266565277
580	2.263982189
581	2.2593928
582	2.257940291
583	2.252206164
584	2.246686769
585	2.244017524
586	2.238977911
587	2.236362318
588	2.232019697
589	2.226756925
590	2.223340387
591	2.221130408
592	2.217921
593	2.21537207
594	2.213527067
595	2.208666867
596	2.206394894
597	2.203574696
598	2.199133386
599	2.19714342
600	2.195628665
601	2.194737329
602	2.189144224
603	2.184856393
604	2.183915157
605	2.181098802
606	2.176864244
607	2.173566376
608	2.169176565
609	2.164163997
610	2.159584021
611	2.158293573
612	2.15564951
613	2.151457376
614	2.149018644
615	2.145612156
616	2.144106815
617	2.141250518
618	2.138216453
619	2.137553123
620	2.135228843
621	2.133267681
622	2.131815853
623	2.126750238
624	2.121635532
625	2.119513624
626	2.115491
627	2.114701236
628	2.113250332
629	2.110461857
630	2.106330578
631	2.103952057
632	2.099112855
633	2.097203063
634	2.094924754
635	2.092520368
636	2.088280788
637	2.084868055
638	2.081470777
639	2.077477837
640	2.075488519
641	2.074000905
642	2.072348074
643	2.068569039
644	2.066759783
645	2.065334124
646	2.060431602
647	2.058681684
648	2.05690962
649	2.052239166
650	2.048459913
651	2.046498269
652	2.042696823
653	2.040593475
654	2.038851282
655	2.035650432
656	2.030479556
657	2.029957931
658	2.027816969
659	2.0265559
660	2.024698586
661	2.022544655
662	2.018954271
663	2.015427301
664	2.01177153
665	2.009021337
666	2.007343809
667	2.004065031
668	2.001762876
669	1.997513614
670	1.994074326
671	1.991854926
672	1.989927398
673	1.986734327
674	1.983212618
675	1.981780668
676	1.977890224
677	1.974278056
678	1.972343256
679	1.970690714
680	1.969201527
681	1.964897907
682	1.959919065
683	1.958344461
684	1.957026988
685	1.952624442
686	1.948520497
687	1.944471374
688	1.942748969
689	1.938274816
690	1.93608704
691	1.933717812
692	1.9303463
693	1.928993397
694	1.927323415
695	1.927069166
696	1.922745035
697	1.920562225
698	1.919401174
699	1.916154659
700	1.915076768
701	1.911443131
702	1.908414967
703	1.90549499
704	1.904174667
705	1.902244379
706	1.898251846
707	1.897022705
708	1.894217723
709	1.891402139
710	1.887353572
711	1.883230825
712	1.879426387
713	1.875807
714	1.871334607
715	1.871087043
716	1.868895972
717	1.868083903
718	1.865093709
719	1.862099295
720	1.860752573
721	1.858966107
722	1.856190563
723	1.853430168
724	1.85081704
725	1.848404327
726	1.847041688
727	1.844093227
728	1.840983432
729	1.837634707
730	1.836200286
731	1.834399063
732	1.831242762
733	1.830507464
734	1.829160572
735	1.825431953
736	1.823812801
737	1.821898248
738	1.821063118
739	1.817062225
740	1.815774672
741	1.811949687
742	1.808548444
743	1.807413107
744	1.805896368
745	1.803827191
746	1.80104812
747	1.797737226
748	1.795679951
749	1.792446781
750	1.791455967
751	1.787821354
752	1.785175834
753	1.78445996
754	1.781258473
755	1.777362284
756	1.773983395
757	1.771084654
758	1.768712683
759	1.76534833
760	1.76199235
761	1.76094963
762	1.758069013
763	1.757087296
764	1.753266975
765	1.751472371
766	1.747634505
767	1.744897324
768	1.74331059
769	1.740264753
770	1.737994547
771	1.734150519
772	1.730921256
773	1.729407106
774	1.727905439
775	1.725519963
776	1.724317518
777	1.720094129
778	1.719907322
779	1.717276737
780	1.716192568
781	1.714228738
782	1.711075861
783	1.709343932
784	1.707852205
785	1.705678049
786	1.704125455
787	1.70060704
788	1.697445837
789	1.695552748
790	1.693292193
791	1.689779271
792	1.686016529
793	1.68267185
794	1.681262668
795	1.680876814
796	1.679496369
797	1.677678436
798	1.675490765
799	1.673034622
800	1.671532935
801	1.670862184
802	1.669926056
803	1.6684987
804	1.667023007
805	1.663765739
806	1.662202901
807	1.660796297
808	1.659286419
809	1.658119841
810	1.657078125
811	1.654935946
812	1.651915813
813	1.648737362
814	1.647197769
815	1.644389698
816	1.642818182
817	1.640824389
818	1.639163697
819	1.635780052
820	1.633408122
821	1.630262199
822	1.627496316
823	1.627373229
824	1.624623699
825	1.621724756
826	1.619278967
827	1.617086998
828	1.613430166
829	1.611333212
830	1.610829375
831	1.609377341
832	1.607195061
833	1.604908985
834	1.602076946
835	1.599897063
836	1.598646724
837	1.597531419
838	1.596104687
839	1.593207672
840	1.589644618
841	1.58848588
842	1.587563741
843	1.584435967
844	1.581210973
845	1.579919882
846	1.576903989
847	1.575639789
848	1.573462581
849	1.572280507
850	1.570980694
851	1.569465034
852	1.567948932
853	1.566725461
854	1.565078841
855	1.563597995
856	1.560833851
857	1.558313189
858	1.556010639
859	1.553765738
860	1.553554456
861	1.552495285
862	1.551133694
863	1.548496091
864	1.546180833
865	1.545338413
866	1.543996234
867	1.542874147
868	1.542466245
869	1.5393264
870	1.53806197
871	1.535810481
872	1.534755914
873	1.530332811
874	1.529459066
875	1.52827913
876	1.527644359
877	1.52468341
878	1.523694878
879	1.520391511
880	1.518988938
881	1.516216306
882	1.513660826
883	1.510116638
884	1.508483717
885	1.505620093
886	1.504570949
887	1.50350962
888	1.502761892
889	1.50151981
890	1.500524244
891	1.499344484
892	1.496070298
893	1.495870518
894	1.493210877
895	1.491674507
896	1.490408842
897	1.489103075
898	1.488096579
899	1.48753261
900	1.486638062
901	1.484981635
902	1.48221887
903	1.479809294
904	1.479498893
905	1.477427973
906	1.475577516
907	1.474818699
908	1.473971905
909	1.473804321
910	1.473316241
911	1.47051256
912	1.469499693
913	1.46686073
914	1.464657572
915	1.463767543
916	1.461835979
917	1.459708099
918	1.457035406
919	1.456457479
920	1.455303058
921	1.452582894
922	1.451327581
923	1.448112966
924	1.447045037
925	1.446642316
926	1.446470091
927	1.443726619
928	1.440666134
929	1.437970269
930	1.435226444
931	1.434285466
932	1.431639948
933	1.430435753
934	1.427057196
935	1.425970278
936	1.422837478
937	1.420238312
938	1.419413521
939	1.419251113
940	1.418137463
941	1.416229039
942	1.41614318
943	1.414470358
944	1.41430355
945	1.412424601
946	1.410185491
947	1.408759448
948	1.407081044
949	1.403508595
950	1.400742618
951	1.398595385
952	1.395830737
953	1.394605598
954	1.391408009
955	1.389751635
956	1.388534518
957	1.386426308
958	1.385388602
959	1.384475644
960	1.383083777
961	1.381051104
962	1.379425429
963	1.378503576
964	1.376714583
965	1.3765515
966	1.375265585
967	1.373210158
968	1.371140438
969	1.369689389
970	1.369153302
971	1.368255739
972	1.3655975
973	1.364787127
974	1.363705377
975	1.361918373
976	1.360522151
977	1.359639696
978	1.358773318
979	1.357102142
980	1.354695771
981	1.353546866
982	1.352189244
983	1.350713288
984	1.348856323
985	1.346182782
986	1.344134562
987	1.342732903
988	1.340712135
989	1.338388314
990	1.337355401
991	1.335699365
992	1.334904099
993	1.332194738
994	1.331224444
995	1.330118177
996	1.328015586
997	1.326941382
998	1.323882373
999	1.321278521
